teamName,sport,year,wins,losses
Chicago Bulls,NBA,2004-01-01,23,59
Minnesota Timberwolves,NBA,2004-01-01,58,24
San Antonio Spurs,NBA,2004-01-01,57,25
Dallas Mavericks,NBA,2004-01-01,52,30
Memphis Grizzlies,NBA,2004-01-01,50,32
Houston Rockets,NBA,2004-01-01,45,37
Denver Nuggets,NBA,2004-01-01,43,39
Utah Jazz,NBA,2004-01-01,42,40
Los Angeles Lakers,NBA,2004-01-01,56,26
Sacramento Kings,NBA,2004-01-01,55,27
Portland Trail Blazers,NBA,2004-01-01,41,41
Golden State Warriors,NBA,2004-01-01,37,45
Seattle SuperSonics,NBA,2004-01-01,37,45
Phoenix Suns,NBA,2004-01-01,29,53
Los Angeles Clippers,NBA,2004-01-01,28,54
Boston Celtics,NBA,2005-01-01,45,37
Philadelphia 76ers,NBA,2005-01-01,43,39
New Jersey Nets,NBA,2005-01-01,42,40
Toronto Raptors,NBA,2005-01-01,33,49
New York Knicks,NBA,2005-01-01,33,49
Detroit Pistons,NBA,2005-01-01,54,28
Chicago Bulls,NBA,2005-01-01,47,35
Indiana Pacers,NBA,2005-01-01,44,38
Cleveland Cavaliers,NBA,2005-01-01,42,40
Milwaukee Bucks,NBA,2005-01-01,30,52
Miami Heat,NBA,2005-01-01,59,23
Washington Wizards,NBA,2005-01-01,45,37
Orlando Magic,NBA,2005-01-01,36,46
Charlotte Bobcats,NBA,2005-01-01,18,64
Atlanta Hawks,NBA,2005-01-01,13,69
Seattle SuperSonics,NBA,2005-01-01,52,30
Denver Nuggets,NBA,2005-01-01,49,33
Minnesota Timberwolves,NBA,2005-01-01,44,38
Portland Trail Blazers,NBA,2005-01-01,27,55
Utah Jazz,NBA,2005-01-01,26,56
Phoenix Suns,NBA,2005-01-01,62,20
Sacramento Kings,NBA,2005-01-01,50,32
Los Angeles Clippers,NBA,2005-01-01,37,45
Los Angeles Lakers,NBA,2005-01-01,34,48
Golden State Warriors,NBA,2005-01-01,34,48
San Antonio Spurs,NBA,2005-01-01,59,23
Dallas Mavericks,NBA,2005-01-01,58,24
Houston Rockets,NBA,2005-01-01,51,31
Memphis Grizzlies,NBA,2005-01-01,45,37
New Orleans Hornets,NBA,2005-01-01,18,64
New Jersey Nets,NBA,2006-01-01,49,33
Philadelphia 76ers,NBA,2006-01-01,38,44
Boston Celtics,NBA,2006-01-01,33,49
Toronto Raptors,NBA,2006-01-01,27,55
New York Knicks,NBA,2006-01-01,23,59
Detroit Pistons,NBA,2006-01-01,64,18
Cleveland Cavaliers,NBA,2006-01-01,50,32
Indiana Pacers,NBA,2006-01-01,41,41
Chicago Bulls,NBA,2006-01-01,41,41
Milwaukee Bucks,NBA,2006-01-01,40,42
Miami Heat,NBA,2006-01-01,52,30
Washington Wizards,NBA,2006-01-01,42,40
Orlando Magic,NBA,2006-01-01,36,46
Charlotte Bobcats,NBA,2006-01-01,26,56
Atlanta Hawks,NBA,2006-01-01,26,56
Denver Nuggets,NBA,2006-01-01,44,38
Utah Jazz,NBA,2006-01-01,41,41
Seattle SuperSonics,NBA,2006-01-01,35,47
Minnesota Timberwolves,NBA,2006-01-01,33,49
Portland Trail Blazers,NBA,2006-01-01,21,61
Phoenix Suns,NBA,2006-01-01,54,28
Los Angeles Clippers,NBA,2006-01-01,47,35
Los Angeles Lakers,NBA,2006-01-01,45,37
Sacramento Kings,NBA,2006-01-01,44,38
Golden State Warriors,NBA,2006-01-01,34,48
San Antonio Spurs,NBA,2006-01-01,63,19
Dallas Mavericks,NBA,2006-01-01,60,22
Memphis Grizzlies,NBA,2006-01-01,49,33
New Orleans/Oklahoma City Hornets,NBA,2006-01-01,38,44
Houston Rockets,NBA,2006-01-01,34,48
Toronto Raptors,NBA,2007-01-01,47,35
New Jersey Nets,NBA,2007-01-01,41,41
Philadelphia 76ers,NBA,2007-01-01,35,47
New York Knicks,NBA,2007-01-01,33,49
Boston Celtics,NBA,2007-01-01,24,58
Detroit Pistons,NBA,2007-01-01,53,29
Cleveland Cavaliers,NBA,2007-01-01,50,32
Chicago Bulls,NBA,2007-01-01,49,33
Indiana Pacers,NBA,2007-01-01,35,47
Milwaukee Bucks,NBA,2007-01-01,28,54
Miami Heat,NBA,2007-01-01,44,38
Washington Wizards,NBA,2007-01-01,41,41
Orlando Magic,NBA,2007-01-01,40,42
Charlotte Bobcats,NBA,2007-01-01,33,49
Atlanta Hawks,NBA,2007-01-01,30,52
Utah Jazz,NBA,2007-01-01,51,31
Denver Nuggets,NBA,2007-01-01,45,37
Portland Trail Blazers,NBA,2007-01-01,32,50
Minnesota Timberwolves,NBA,2007-01-01,32,50
Seattle SuperSonics,NBA,2007-01-01,31,51
Phoenix Suns,NBA,2007-01-01,61,21
Los Angeles Lakers,NBA,2007-01-01,42,40
Golden State Warriors,NBA,2007-01-01,42,40
Los Angeles Clippers,NBA,2007-01-01,40,42
Sacramento Kings,NBA,2007-01-01,33,49
Dallas Mavericks,NBA,2007-01-01,67,15
San Antonio Spurs,NBA,2007-01-01,58,24
Houston Rockets,NBA,2007-01-01,52,30
New Orleans/Oklahoma City Hornets,NBA,2007-01-01,39,43
Memphis Grizzlies,NBA,2007-01-01,22,60
Boston Celtics,NBA,2008-01-01,66,16
Toronto Raptors,NBA,2008-01-01,41,41
Philadelphia 76ers,NBA,2008-01-01,40,42
New Jersey Nets,NBA,2008-01-01,34,48
New York Knicks,NBA,2008-01-01,23,59
Detroit Pistons,NBA,2008-01-01,59,23
Cleveland Cavaliers,NBA,2008-01-01,45,37
Indiana Pacers,NBA,2008-01-01,36,46
Chicago Bulls,NBA,2008-01-01,33,49
Milwaukee Bucks,NBA,2008-01-01,26,56
Orlando Magic,NBA,2008-01-01,52,30
Washington Wizards,NBA,2008-01-01,43,39
Atlanta Hawks,NBA,2008-01-01,37,45
Charlotte Bobcats,NBA,2008-01-01,32,50
Miami Heat,NBA,2008-01-01,15,67
Utah Jazz,NBA,2008-01-01,54,28
Denver Nuggets,NBA,2008-01-01,50,32
Portland Trail Blazers,NBA,2008-01-01,41,41
Minnesota Timberwolves,NBA,2008-01-01,22,60
Seattle SuperSonics,NBA,2008-01-01,20,62
Los Angeles Lakers,NBA,2008-01-01,57,25
Phoenix Suns,NBA,2008-01-01,55,27
Golden State Warriors,NBA,2008-01-01,48,34
Sacramento Kings,NBA,2008-01-01,38,44
Los Angeles Clippers,NBA,2008-01-01,23,59
New Orleans Hornets,NBA,2008-01-01,56,26
San Antonio Spurs,NBA,2008-01-01,56,26
Houston Rockets,NBA,2008-01-01,55,27
Dallas Mavericks,NBA,2008-01-01,51,31
Memphis Grizzlies,NBA,2008-01-01,22,60
Boston Celtics,NBA,2009-01-01,62,20
Philadelphia 76ers,NBA,2009-01-01,41,41
New Jersey Nets,NBA,2009-01-01,34,48
Toronto Raptors,NBA,2009-01-01,33,49
New York Knicks,NBA,2009-01-01,32,50
Cleveland Cavaliers,NBA,2009-01-01,66,16
Chicago Bulls,NBA,2009-01-01,41,41
Detroit Pistons,NBA,2009-01-01,39,43
Indiana Pacers,NBA,2009-01-01,36,46
Milwaukee Bucks,NBA,2009-01-01,34,48
Orlando Magic,NBA,2009-01-01,59,23
Atlanta Hawks,NBA,2009-01-01,47,35
Miami Heat,NBA,2009-01-01,43,39
Charlotte Bobcats,NBA,2009-01-01,35,47
Washington Wizards,NBA,2009-01-01,19,63
Denver Nuggets,NBA,2009-01-01,54,28
Portland Trail Blazers,NBA,2009-01-01,54,28
Utah Jazz,NBA,2009-01-01,48,34
Minnesota Timberwolves,NBA,2009-01-01,24,58
Oklahoma City Thunder,NBA,2009-01-01,23,59
Los Angeles Lakers,NBA,2009-01-01,65,17
Phoenix Suns,NBA,2009-01-01,46,36
Golden State Warriors,NBA,2009-01-01,29,53
Los Angeles Clippers,NBA,2009-01-01,19,63
Sacramento Kings,NBA,2009-01-01,17,65
San Antonio Spurs,NBA,2009-01-01,54,28
Houston Rockets,NBA,2009-01-01,53,29
Dallas Mavericks,NBA,2009-01-01,50,32
New Orleans Hornets,NBA,2009-01-01,49,33
Memphis Grizzlies,NBA,2009-01-01,24,58
Boston Celtics,NBA,2010-01-01,50,32
Toronto Raptors,NBA,2010-01-01,40,42
New York Knicks,NBA,2010-01-01,29,53
Philadelphia 76ers,NBA,2010-01-01,27,55
New Jersey Nets,NBA,2010-01-01,12,70
Cleveland Cavaliers,NBA,2010-01-01,61,21
Milwaukee Bucks,NBA,2010-01-01,46,36
Chicago Bulls,NBA,2010-01-01,41,41
Indiana Pacers,NBA,2010-01-01,32,50
Detroit Pistons,NBA,2010-01-01,27,55
Orlando Magic,NBA,2010-01-01,59,23
Atlanta Hawks,NBA,2010-01-01,53,29
Miami Heat,NBA,2010-01-01,47,35
Charlotte Bobcats,NBA,2010-01-01,44,38
Washington Wizards,NBA,2010-01-01,26,56
Denver Nuggets,NBA,2010-01-01,53,29
Utah Jazz,NBA,2010-01-01,53,29
Portland Trail Blazers,NBA,2010-01-01,50,32
Oklahoma City Thunder,NBA,2010-01-01,50,32
Minnesota Timberwolves,NBA,2010-01-01,15,67
Los Angeles Lakers,NBA,2010-01-01,57,25
Phoenix Suns,NBA,2010-01-01,54,28
Los Angeles Clippers,NBA,2010-01-01,29,53
Golden State Warriors,NBA,2010-01-01,26,56
Sacramento Kings,NBA,2010-01-01,25,57
Dallas Mavericks,NBA,2010-01-01,55,27
San Antonio Spurs,NBA,2010-01-01,50,32
Houston Rockets,NBA,2010-01-01,42,40
Memphis Grizzlies,NBA,2010-01-01,40,42
New Orleans Hornets,NBA,2010-01-01,37,45
Boston Celtics,NBA,2011-01-01,56,26
New York Knicks,NBA,2011-01-01,42,40
Philadelphia 76ers,NBA,2011-01-01,41,41
New Jersey Nets,NBA,2011-01-01,24,58
Toronto Raptors,NBA,2011-01-01,22,60
Chicago Bulls,NBA,2011-01-01,62,20
Indiana Pacers,NBA,2011-01-01,37,45
Milwaukee Bucks,NBA,2011-01-01,35,47
Detroit Pistons,NBA,2011-01-01,30,52
Cleveland Cavaliers,NBA,2011-01-01,19,63
Miami Heat,NBA,2011-01-01,58,24
Orlando Magic,NBA,2011-01-01,52,30
Atlanta Hawks,NBA,2011-01-01,44,38
Charlotte Bobcats,NBA,2011-01-01,34,48
Washington Wizards,NBA,2011-01-01,23,59
Oklahoma City Thunder,NBA,2011-01-01,55,27
Denver Nuggets,NBA,2011-01-01,50,32
Portland Trail Blazers,NBA,2011-01-01,48,34
Utah Jazz,NBA,2011-01-01,39,43
Minnesota Timberwolves,NBA,2011-01-01,17,65
Los Angeles Lakers,NBA,2011-01-01,57,25
Phoenix Suns,NBA,2011-01-01,40,42
Golden State Warriors,NBA,2011-01-01,36,46
Los Angeles Clippers,NBA,2011-01-01,32,50
Sacramento Kings,NBA,2011-01-01,24,58
San Antonio Spurs,NBA,2011-01-01,61,21
Dallas Mavericks,NBA,2011-01-01,57,25
New Orleans Hornets,NBA,2011-01-01,46,36
Memphis Grizzlies,NBA,2011-01-01,46,36
Houston Rockets,NBA,2011-01-01,43,39
Boston Celtics,NBA,2012-01-01,39,27
New York Knicks,NBA,2012-01-01,36,30
Philadelphia 76ers,NBA,2012-01-01,35,31
Toronto Raptors,NBA,2012-01-01,23,43
New Jersey Nets,NBA,2012-01-01,22,44
Chicago Bulls,NBA,2012-01-01,50,16
Indiana Pacers,NBA,2012-01-01,42,24
Milwaukee Bucks,NBA,2012-01-01,31,35
Detroit Pistons,NBA,2012-01-01,25,41
Cleveland Cavaliers,NBA,2012-01-01,21,45
Miami Heat,NBA,2012-01-01,46,20
Atlanta Hawks,NBA,2012-01-01,40,26
Orlando Magic,NBA,2012-01-01,37,29
Washington Wizards,NBA,2012-01-01,20,46
Charlotte Bobcats,NBA,2012-01-01,7,59
Oklahoma City Thunder,NBA,2012-01-01,47,19
Denver Nuggets,NBA,2012-01-01,38,28
Utah Jazz,NBA,2012-01-01,36,30
Portland Trail Blazers,NBA,2012-01-01,28,38
Minnesota Timberwolves,NBA,2012-01-01,26,40
Los Angeles Lakers,NBA,2012-01-01,41,25
Los Angeles Clippers,NBA,2012-01-01,40,26
Phoenix Suns,NBA,2012-01-01,33,33
Golden State Warriors,NBA,2012-01-01,23,43
Sacramento Kings,NBA,2012-01-01,22,44
San Antonio Spurs,NBA,2012-01-01,50,16
Memphis Grizzlies,NBA,2012-01-01,41,25
Dallas Mavericks,NBA,2012-01-01,36,30
Houston Rockets,NBA,2012-01-01,34,32
New Orleans Hornets,NBA,2012-01-01,21,45
New York Knicks,NBA,2013-01-01,54,28
Brooklyn Nets,NBA,2013-01-01,49,33
Boston Celtics,NBA,2013-01-01,41,40
Philadelphia 76ers,NBA,2013-01-01,34,48
Toronto Raptors,NBA,2013-01-01,34,48
Indiana Pacers,NBA,2013-01-01,49,32
Chicago Bulls,NBA,2013-01-01,45,37
Milwaukee Bucks,NBA,2013-01-01,38,44
Detroit Pistons,NBA,2013-01-01,29,53
Cleveland Cavaliers,NBA,2013-01-01,24,58
Miami Heat,NBA,2013-01-01,66,16
Atlanta Hawks,NBA,2013-01-01,44,38
Washington Wizards,NBA,2013-01-01,29,53
Charlotte Bobcats,NBA,2013-01-01,21,61
Orlando Magic,NBA,2013-01-01,20,62
Oklahoma City Thunder,NBA,2013-01-01,60,22
Denver Nuggets,NBA,2013-01-01,57,25
Utah Jazz,NBA,2013-01-01,43,39
Portland Trail Blazers,NBA,2013-01-01,33,49
Minnesota Timberwolves,NBA,2013-01-01,31,51
Los Angeles Clippers,NBA,2013-01-01,56,26
Golden State Warriors,NBA,2013-01-01,47,35
Los Angeles Lakers,NBA,2013-01-01,45,37
Sacramento Kings,NBA,2013-01-01,28,54
Phoenix Suns,NBA,2013-01-01,25,57
San Antonio Spurs,NBA,2013-01-01,58,24
Memphis Grizzlies,NBA,2013-01-01,56,26
Houston Rockets,NBA,2013-01-01,45,37
Dallas Mavericks,NBA,2013-01-01,41,41
New Orleans Hornets,NBA,2013-01-01,27,55
Toronto Raptors,NBA,2014-01-01,48,34
Brooklyn Nets,NBA,2014-01-01,44,38
New York Knicks,NBA,2014-01-01,37,45
Boston Celtics,NBA,2014-01-01,25,57
Philadelphia 76ers,NBA,2014-01-01,19,63
Indiana Pacers,NBA,2014-01-01,56,26
Chicago Bulls,NBA,2014-01-01,48,34
Cleveland Cavaliers,NBA,2014-01-01,33,49
Detroit Pistons,NBA,2014-01-01,29,53
Milwaukee Bucks,NBA,2014-01-01,15,67
Miami Heat,NBA,2014-01-01,54,28
Washington Wizards,NBA,2014-01-01,44,38
Charlotte Bobcats,NBA,2014-01-01,43,39
Atlanta Hawks,NBA,2014-01-01,38,44
Orlando Magic,NBA,2014-01-01,23,59
Oklahoma City Thunder,NBA,2014-01-01,59,23
Portland Trail Blazers,NBA,2014-01-01,54,28
Minnesota Timberwolves,NBA,2014-01-01,40,42
Denver Nuggets,NBA,2014-01-01,36,46
Utah Jazz,NBA,2014-01-01,25,57
Los Angeles Clippers,NBA,2014-01-01,57,25
Golden State Warriors,NBA,2014-01-01,51,31
Phoenix Suns,NBA,2014-01-01,48,34
Sacramento Kings,NBA,2014-01-01,28,54
Los Angeles Lakers,NBA,2014-01-01,27,55
San Antonio Spurs,NBA,2014-01-01,62,20
Houston Rockets,NBA,2014-01-01,54,28
Memphis Grizzlies,NBA,2014-01-01,50,32
Dallas Mavericks,NBA,2014-01-01,49,33
New Orleans Pelicans,NBA,2014-01-01,34,48
Toronto Raptors,NBA,2015-01-01,49,33
Boston Celtics,NBA,2015-01-01,40,42
Brooklyn Nets,NBA,2015-01-01,38,44
Philadelphia 76ers,NBA,2015-01-01,18,64
New York Knicks,NBA,2015-01-01,17,65
Cleveland Cavaliers,NBA,2015-01-01,53,29
Chicago Bulls,NBA,2015-01-01,50,32
Milwaukee Bucks,NBA,2015-01-01,41,41
Indiana Pacers,NBA,2015-01-01,38,44
Detroit Pistons,NBA,2015-01-01,32,50
Atlanta Hawks,NBA,2015-01-01,60,22
Washington Wizards,NBA,2015-01-01,46,36
Miami Heat,NBA,2015-01-01,37,45
Charlotte Hornets,NBA,2015-01-01,33,49
Orlando Magic,NBA,2015-01-01,25,57
Portland Trail Blazers,NBA,2015-01-01,51,31
Oklahoma City Thunder,NBA,2015-01-01,45,37
Utah Jazz,NBA,2015-01-01,38,44
Denver Nuggets,NBA,2015-01-01,30,52
Minnesota Timberwolves,NBA,2015-01-01,16,66
Golden State Warriors,NBA,2015-01-01,67,15
Los Angeles Clippers,NBA,2015-01-01,56,26
Phoenix Suns,NBA,2015-01-01,39,43
Sacramento Kings,NBA,2015-01-01,29,53
Los Angeles Lakers,NBA,2015-01-01,21,61
Houston Rockets,NBA,2015-01-01,56,26
Memphis Grizzlies,NBA,2015-01-01,55,27
San Antonio Spurs,NBA,2015-01-01,55,27
Dallas Mavericks,NBA,2015-01-01,50,32
New Orleans Pelicans,NBA,2015-01-01,45,37
Cleveland Cavaliers,NBA,2016-01-01,57,25
Toronto Raptors,NBA,2016-01-01,56,26
Miami Heat,NBA,2016-01-01,48,34
Atlanta Hawks,NBA,2016-01-01,48,34
Boston Celtics,NBA,2016-01-01,48,34
Charlotte Hornets,NBA,2016-01-01,48,34
Indiana Pacers,NBA,2016-01-01,45,37
Detroit Pistons,NBA,2016-01-01,44,38
Chicago Bulls,NBA,2016-01-01,42,40
Washington Wizards,NBA,2016-01-01,41,41
Orlando Magic,NBA,2016-01-01,35,47
Milwaukee Bucks,NBA,2016-01-01,33,49
New York Knicks,NBA,2016-01-01,32,50
Brooklyn Nets,NBA,2016-01-01,21,61
Philadelphia 76ers,NBA,2016-01-01,10,72
Golden State Warriors,NBA,2016-01-01,73,9
San Antonio Spurs,NBA,2016-01-01,67,15
Oklahoma City Thunder,NBA,2016-01-01,55,27
Los Angeles Clippers,NBA,2016-01-01,53,29
Portland Trail Blazers,NBA,2016-01-01,44,38
Dallas Mavericks,NBA,2016-01-01,42,40
Memphis Grizzlies,NBA,2016-01-01,42,40
Houston Rockets,NBA,2016-01-01,41,41
Utah Jazz,NBA,2016-01-01,40,42
Sacramento Kings,NBA,2016-01-01,33,49
Denver Nuggets,NBA,2016-01-01,33,49
New Orleans Pelicans,NBA,2016-01-01,30,52
Minnesota Timberwolves,NBA,2016-01-01,29,53
Phoenix Suns,NBA,2016-01-01,23,59
Los Angeles Lakers,NBA,2016-01-01,17,65
Boston Celtics,NBA,2017-01-01,53,29
Cleveland Cavaliers,NBA,2017-01-01,51,31
Toronto Raptors,NBA,2017-01-01,51,31
Washington Wizards,NBA,2017-01-01,49,33
Atlanta Hawks,NBA,2017-01-01,43,39
Milwaukee Bucks,NBA,2017-01-01,42,40
Indiana Pacers,NBA,2017-01-01,42,40
Chicago Bulls,NBA,2017-01-01,41,41
Miami Heat,NBA,2017-01-01,41,41
Detroit Pistons,NBA,2017-01-01,37,45
Charlotte Hornets,NBA,2017-01-01,36,46
New York Knicks,NBA,2017-01-01,31,51
Orlando Magic,NBA,2017-01-01,29,53
Philadelphia 76ers,NBA,2017-01-01,28,54
Brooklyn Nets,NBA,2017-01-01,20,62
Golden State Warriors,NBA,2017-01-01,67,15
San Antonio Spurs,NBA,2017-01-01,61,21
Houston Rockets,NBA,2017-01-01,55,27
Los Angeles Clippers,NBA,2017-01-01,51,31
Utah Jazz,NBA,2017-01-01,51,31
Oklahoma City Thunder,NBA,2017-01-01,47,35
Memphis Grizzlies,NBA,2017-01-01,43,39
Portland Trail Blazers,NBA,2017-01-01,41,41
Denver Nuggets,NBA,2017-01-01,40,42
New Orleans Pelicans,NBA,2017-01-01,34,48
Dallas Mavericks,NBA,2017-01-01,33,49
Sacramento Kings,NBA,2017-01-01,32,50
Minnesota Timberwolves,NBA,2017-01-01,31,51
Los Angeles Lakers,NBA,2017-01-01,26,56
Phoenix Suns,NBA,2017-01-01,24,58
Toronto Raptors,NBA,2018-01-01,59,23
Boston Celtics,NBA,2018-01-01,55,27
Philadelphia 76ers,NBA,2018-01-01,52,30
Cleveland Cavaliers,NBA,2018-01-01,50,32
Indiana Pacers,NBA,2018-01-01,48,34
Miami Heat,NBA,2018-01-01,44,38
Milwaukee Bucks,NBA,2018-01-01,44,38
Washington Wizards,NBA,2018-01-01,43,39
Detroit Pistons,NBA,2018-01-01,39,43
Charlotte Hornets,NBA,2018-01-01,36,46
New York Knicks,NBA,2018-01-01,29,53
Brooklyn Nets,NBA,2018-01-01,28,54
Chicago Bulls,NBA,2018-01-01,27,55
Orlando Magic,NBA,2018-01-01,25,57
Atlanta Hawks,NBA,2018-01-01,24,58
Houston Rockets,NBA,2018-01-01,65,17
Golden State Warriors,NBA,2018-01-01,58,24
Portland Trail Blazers,NBA,2018-01-01,49,33
Oklahoma City Thunder,NBA,2018-01-01,48,34
Utah Jazz,NBA,2018-01-01,48,34
New Orleans Pelicans,NBA,2018-01-01,48,34
San Antonio Spurs,NBA,2018-01-01,47,35
Minnesota Timberwolves,NBA,2018-01-01,47,35
Denver Nuggets,NBA,2018-01-01,46,36
Los Angeles Clippers,NBA,2018-01-01,42,40
Los Angeles Lakers,NBA,2018-01-01,35,47
Sacramento Kings,NBA,2018-01-01,27,55
Dallas Mavericks,NBA,2018-01-01,24,58
Memphis Grizzlies,NBA,2018-01-01,22,60
Phoenix Suns,NBA,2018-01-01,21,61
Milwaukee Bucks,NBA,2019-01-01,60,22
Toronto Raptors,NBA,2019-01-01,58,24
Philadelphia 76ers,NBA,2019-01-01,51,31
Boston Celtics,NBA,2019-01-01,49,33
Indiana Pacers,NBA,2019-01-01,48,34
Brooklyn Nets,NBA,2019-01-01,42,40
Orlando Magic,NBA,2019-01-01,42,40
Detroit Pistons,NBA,2019-01-01,41,41
Charlotte Hornets,NBA,2019-01-01,39,43
Miami Heat,NBA,2019-01-01,39,43
Washington Wizards,NBA,2019-01-01,32,50
Atlanta Hawks,NBA,2019-01-01,29,53
Chicago Bulls,NBA,2019-01-01,22,60
Cleveland Cavaliers,NBA,2019-01-01,19,63
New York Knicks,NBA,2019-01-01,17,65
Golden State Warriors,NBA,2019-01-01,57,25
Denver Nuggets,NBA,2019-01-01,54,28
Portland Trail Blazers,NBA,2019-01-01,53,29
Houston Rockets,NBA,2019-01-01,53,29
Utah Jazz,NBA,2019-01-01,50,32
Oklahoma City Thunder,NBA,2019-01-01,49,33
San Antonio Spurs,NBA,2019-01-01,48,34
Los Angeles Clippers,NBA,2019-01-01,48,34
Sacramento Kings,NBA,2019-01-01,39,43
Los Angeles Lakers,NBA,2019-01-01,37,45
Minnesota Timberwolves,NBA,2019-01-01,36,46
Memphis Grizzlies,NBA,2019-01-01,33,49
New Orleans Pelicans,NBA,2019-01-01,33,49
Dallas Mavericks,NBA,2019-01-01,33,49
Phoenix Suns,NBA,2019-01-01,19,63
Milwaukee Bucks,NBA,2020-01-01,56,17
