teamName,sport,year,wins,losses
NOH,basketball,1/1/2011,46,36
MEM,basketball,1/1/2011,46,36
HOU,basketball,1/1/2011,43,39
BOS,basketball,1/1/2012,39,27
NYK,basketball,1/1/2012,36,30
PHI,basketball,1/1/2012,35,31
TOR,basketball,1/1/2012,23,43
NJN,basketball,1/1/2012,22,44
CHI,basketball,1/1/2012,50,16
IND,basketball,1/1/2012,42,24
MIL,basketball,1/1/2012,31,35
DET,basketball,1/1/2012,25,41
CLE,basketball,1/1/2012,21,45
MIA,basketball,1/1/2012,46,20
ATL,basketball,1/1/2012,40,26
ORL,basketball,1/1/2012,37,29
WAS,basketball,1/1/2012,20,46
CHB,basketball,1/1/2012,7,59
OKC,basketball,1/1/2012,47,19
DEN,basketball,1/1/2012,38,28
UTA,basketball,1/1/2012,36,30
POR,basketball,1/1/2012,28,38
MIN,basketball,1/1/2012,26,40
LAL,basketball,1/1/2012,41,25
LAC,basketball,1/1/2012,40,26
PHX,basketball,1/1/2012,33,33
GSW,basketball,1/1/2012,23,43
SAC,basketball,1/1/2012,22,44
SAS,basketball,1/1/2012,50,16
MEM,basketball,1/1/2012,41,25
DAL,basketball,1/1/2012,36,30
HOU,basketball,1/1/2012,34,32
NOH,basketball,1/1/2012,21,45
NYK,basketball,1/1/2013,54,28
BKN,basketball,1/1/2013,49,33
BOS,basketball,1/1/2013,41,40
PHI,basketball,1/1/2013,34,48
TOR,basketball,1/1/2013,34,48
IND,basketball,1/1/2013,49,32
CHI,basketball,1/1/2013,45,37
MIL,basketball,1/1/2013,38,44
DET,basketball,1/1/2013,29,53
CLE,basketball,1/1/2013,24,58
MIA,basketball,1/1/2013,66,16
ATL,basketball,1/1/2013,44,38
WAS,basketball,1/1/2013,29,53
CHB,basketball,1/1/2013,21,61
ORL,basketball,1/1/2013,20,62
OKC,basketball,1/1/2013,60,22
DEN,basketball,1/1/2013,57,25
UTA,basketball,1/1/2013,43,39
POR,basketball,1/1/2013,33,49
MIN,basketball,1/1/2013,31,51
LAC,basketball,1/1/2013,56,26
GSW,basketball,1/1/2013,47,35
LAL,basketball,1/1/2013,45,37
SAC,basketball,1/1/2013,28,54
PHX,basketball,1/1/2013,25,57
SAS,basketball,1/1/2013,58,24
MEM,basketball,1/1/2013,56,26
HOU,basketball,1/1/2013,45,37
DAL,basketball,1/1/2013,41,41
NOH,basketball,1/1/2013,27,55
TOR,basketball,1/1/2014,48,34
BKN,basketball,1/1/2014,44,38
NYK,basketball,1/1/2014,37,45
BOS,basketball,1/1/2014,25,57
PHI,basketball,1/1/2014,19,63
IND,basketball,1/1/2014,56,26
CHI,basketball,1/1/2014,48,34
CLE,basketball,1/1/2014,33,49
DET,basketball,1/1/2014,29,53
MIL,basketball,1/1/2014,15,67
MIA,basketball,1/1/2014,54,28
WAS,basketball,1/1/2014,44,38
CHB,basketball,1/1/2014,43,39
ATL,basketball,1/1/2014,38,44
ORL,basketball,1/1/2014,23,59
OKC,basketball,1/1/2014,59,23
POR,basketball,1/1/2014,54,28
MIN,basketball,1/1/2014,40,42
DEN,basketball,1/1/2014,36,46
UTA,basketball,1/1/2014,25,57
LAC,basketball,1/1/2014,57,25
GSW,basketball,1/1/2014,51,31
PHX,basketball,1/1/2014,48,34
SAC,basketball,1/1/2014,28,54
LAL,basketball,1/1/2014,27,55
SAS,basketball,1/1/2014,62,20
HOU,basketball,1/1/2014,54,28
MEM,basketball,1/1/2014,50,32
DAL,basketball,1/1/2014,49,33
NOP,basketball,1/1/2014,34,48
TOR,basketball,1/1/2015,49,33
BOS,basketball,1/1/2015,40,42
BKN,basketball,1/1/2015,38,44
PHI,basketball,1/1/2015,18,64
NYK,basketball,1/1/2015,17,65
CLE,basketball,1/1/2015,53,29
CHI,basketball,1/1/2015,50,32
MIL,basketball,1/1/2015,41,41
IND,basketball,1/1/2015,38,44
DET,basketball,1/1/2015,32,50
ATL,basketball,1/1/2015,60,22
WAS,basketball,1/1/2015,46,36
MIA,basketball,1/1/2015,37,45
CHA,basketball,1/1/2015,33,49
ORL,basketball,1/1/2015,25,57
POR,basketball,1/1/2015,51,31
OKC,basketball,1/1/2015,45,37
UTA,basketball,1/1/2015,38,44
DEN,basketball,1/1/2015,30,52
MIN,basketball,1/1/2015,16,66
GSW,basketball,1/1/2015,67,15
LAC,basketball,1/1/2015,56,26
PHX,basketball,1/1/2015,39,43
SAC,basketball,1/1/2015,29,53
LAL,basketball,1/1/2015,21,61
HOU,basketball,1/1/2015,56,26
MEM,basketball,1/1/2015,55,27
SAS,basketball,1/1/2015,55,27
DAL,basketball,1/1/2015,50,32
NOP,basketball,1/1/2015,45,37
CLE,basketball,1/1/2016,57,25
TOR,basketball,1/1/2016,56,26
MIA,basketball,1/1/2016,48,34
ATL,basketball,1/1/2016,48,34
BOS,basketball,1/1/2016,48,34
CHA,basketball,1/1/2016,48,34
IND,basketball,1/1/2016,45,37
DET,basketball,1/1/2016,44,38
CHI,basketball,1/1/2016,42,40
WAS,basketball,1/1/2016,41,41
ORL,basketball,1/1/2016,35,47
MIL,basketball,1/1/2016,33,49
NYK,basketball,1/1/2016,32,50
BKN,basketball,1/1/2016,21,61
PHI,basketball,1/1/2016,10,72
GSW,basketball,1/1/2016,73,9
SAS,basketball,1/1/2016,67,15
OKC,basketball,1/1/2016,55,27
LAC,basketball,1/1/2016,53,29
POR,basketball,1/1/2016,44,38
DAL,basketball,1/1/2016,42,40
MEM,basketball,1/1/2016,42,40
HOU,basketball,1/1/2016,41,41
UTA,basketball,1/1/2016,40,42
SAC,basketball,1/1/2016,33,49
DEN,basketball,1/1/2016,33,49
NOP,basketball,1/1/2016,30,52
MIN,basketball,1/1/2016,29,53
PHX,basketball,1/1/2016,23,59
LAL,basketball,1/1/2016,17,65
BOS,basketball,1/1/2017,53,29
CLE,basketball,1/1/2017,51,31
TOR,basketball,1/1/2017,51,31
WAS,basketball,1/1/2017,49,33
ATL,basketball,1/1/2017,43,39
MIL,basketball,1/1/2017,42,40
IND,basketball,1/1/2017,42,40
CHI,basketball,1/1/2017,41,41
MIA,basketball,1/1/2017,41,41
DET,basketball,1/1/2017,37,45
CHA,basketball,1/1/2017,36,46
NYK,basketball,1/1/2017,31,51
ORL,basketball,1/1/2017,29,53
PHI,basketball,1/1/2017,28,54
BKN,basketball,1/1/2017,20,62
GSW,basketball,1/1/2017,67,15
SAS,basketball,1/1/2017,61,21
HOU,basketball,1/1/2017,55,27
LAC,basketball,1/1/2017,51,31
UTA,basketball,1/1/2017,51,31
OKC,basketball,1/1/2017,47,35
MEM,basketball,1/1/2017,43,39
POR,basketball,1/1/2017,41,41
DEN,basketball,1/1/2017,40,42
NOP,basketball,1/1/2017,34,48
DAL,basketball,1/1/2017,33,49
SAC,basketball,1/1/2017,32,50
MIN,basketball,1/1/2017,31,51
LAL,basketball,1/1/2017,26,56
PHX,basketball,1/1/2017,24,58
TOR,basketball,1/1/2018,59,23
BOS,basketball,1/1/2018,55,27
PHI,basketball,1/1/2018,52,30
CLE,basketball,1/1/2018,50,32
IND,basketball,1/1/2018,48,34
MIA,basketball,1/1/2018,44,38
MIL,basketball,1/1/2018,44,38
WAS,basketball,1/1/2018,43,39
DET,basketball,1/1/2018,39,43
CHA,basketball,1/1/2018,36,46
NYK,basketball,1/1/2018,29,53
BKN,basketball,1/1/2018,28,54
CHI,basketball,1/1/2018,27,55
ORL,basketball,1/1/2018,25,57
ATL,basketball,1/1/2018,24,58
HOU,basketball,1/1/2018,65,17
GSW,basketball,1/1/2018,58,24
POR,basketball,1/1/2018,49,33
OKC,basketball,1/1/2018,48,34
UTA,basketball,1/1/2018,48,34
NOP,basketball,1/1/2018,48,34
SAS,basketball,1/1/2018,47,35
MIN,basketball,1/1/2018,47,35
DEN,basketball,1/1/2018,46,36
LAC,basketball,1/1/2018,42,40
LAL,basketball,1/1/2018,35,47
SAC,basketball,1/1/2018,27,55
DAL,basketball,1/1/2018,24,58
MEM,basketball,1/1/2018,22,60
PHX,basketball,1/1/2018,21,61
MIL,basketball,1/1/2019,60,22
TOR,basketball,1/1/2019,58,24
PHI,basketball,1/1/2019,51,31
BOS,basketball,1/1/2019,49,33
IND,basketball,1/1/2019,48,34
BKN,basketball,1/1/2019,42,40
ORL,basketball,1/1/2019,42,40
DET,basketball,1/1/2019,41,41
CHA,basketball,1/1/2019,39,43
MIA,basketball,1/1/2019,39,43
WAS,basketball,1/1/2019,32,50
ATL,basketball,1/1/2019,29,53
CHI,basketball,1/1/2019,22,60
CLE,basketball,1/1/2019,19,63
NYK,basketball,1/1/2019,17,65
GSW,basketball,1/1/2019,57,25
DEN,basketball,1/1/2019,54,28
POR,basketball,1/1/2019,53,29
HOU,basketball,1/1/2019,53,29
UTA,basketball,1/1/2019,50,32
OKC,basketball,1/1/2019,49,33
SAS,basketball,1/1/2019,48,34
LAC,basketball,1/1/2019,48,34
SAC,basketball,1/1/2019,39,43
LAL,basketball,1/1/2019,37,45
MIN,basketball,1/1/2019,36,46
MEM,basketball,1/1/2019,33,49
NOP,basketball,1/1/2019,33,49
DAL,basketball,1/1/2019,33,49
PHX,basketball,1/1/2019,19,63
MIL,basketball,1/1/2020,56,17
TOR,basketball,1/1/2020,53,19
BOS,basketball,1/1/2020,48,24
IND,basketball,1/1/2020,45,28
MIA,basketball,1/1/2020,44,29
PHI,basketball,1/1/2020,43,30
BKN,basketball,1/1/2020,35,37
ORL,basketball,1/1/2020,33,40
CHA,basketball,1/1/2020,23,42
WAS,basketball,1/1/2020,25,47
CHI,basketball,1/1/2020,22,43
NYK,basketball,1/1/2020,21,45
DET,basketball,1/1/2020,20,46
ATL,basketball,1/1/2020,20,47
CLE,basketball,1/1/2020,19,46
LAL,basketball,1/1/2020,52,19
LAC,basketball,1/1/2020,49,23
DEN,basketball,1/1/2020,46,27
HOU,basketball,1/1/2020,44,28
OKC,basketball,1/1/2020,44,28
UTA,basketball,1/1/2020,44,28
DAL,basketball,1/1/2020,43,32
POR,basketball,1/1/2020,35,39
MEM,basketball,1/1/2020,34,39
PHX,basketball,1/1/2020,34,39
SAS,basketball,1/1/2020,32,39
SAC,basketball,1/1/2020,31,41
NOP,basketball,1/1/2020,30,42
MIN,basketball,1/1/2020,19,45
GSW,basketball,1/1/2020,15,50
PHI,basketball,1/1/2021,49,23
BKN,basketball,1/1/2021,48,24
MIL,basketball,1/1/2021,46,26
NYK,basketball,1/1/2021,41,31
ATL,basketball,1/1/2021,41,31
MIA,basketball,1/1/2021,40,32
BOS,basketball,1/1/2021,36,36
WAS,basketball,1/1/2021,34,38
IND,basketball,1/1/2021,34,38
CHA,basketball,1/1/2021,33,39
CHI,basketball,1/1/2021,31,41
TOR,basketball,1/1/2021,27,45
CLE,basketball,1/1/2021,22,50
ORL,basketball,1/1/2021,21,51
DET,basketball,1/1/2021,20,52
UTA,basketball,1/1/2021,52,20
PHX,basketball,1/1/2021,51,21
DEN,basketball,1/1/2021,47,25
LAC,basketball,1/1/2021,47,25
DAL,basketball,1/1/2021,42,30
POR,basketball,1/1/2021,42,30
LAL,basketball,1/1/2021,42,30
GSW,basketball,1/1/2021,39,33
MEM,basketball,1/1/2021,38,34
SAS,basketball,1/1/2021,33,39
NOP,basketball,1/1/2021,31,41
SAC,basketball,1/1/2021,31,41
MIN,basketball,1/1/2021,23,49
OKC,basketball,1/1/2021,22,50
HOU,basketball,1/1/2021,17,55
NYY,baseball,1/1/2001,95,65
BOS,baseball,1/1/2001,82,79
TOR,baseball,1/1/2001,80,82
BAL,baseball,1/1/2001,63,98
TB,baseball,1/1/2001,62,100
CLE,baseball,1/1/2001,91,71
MIN,baseball,1/1/2001,85,77
CHW,baseball,1/1/2001,83,79
DET,baseball,1/1/2001,66,96
KC,baseball,1/1/2001,65,97
SEA,baseball,1/1/2001,116,46
OAK,baseball,1/1/2001,102,60
LAA,baseball,1/1/2001,75,87
TEX,baseball,1/1/2001,73,89
ATL,baseball,1/1/2001,88,74
PHI,baseball,1/1/2001,86,76
NYM,baseball,1/1/2001,82,80
MIA,baseball,1/1/2001,76,86
MTL,baseball,1/1/2001,68,94
HOU,baseball,1/1/2001,93,69
STL,baseball,1/1/2001,93,69
CHC,baseball,1/1/2001,88,74
MIL,baseball,1/1/2001,68,94
CIN,baseball,1/1/2001,66,96
PIT,baseball,1/1/2001,62,100
ARI,baseball,1/1/2001,92,70
SF,baseball,1/1/2001,90,72
LAD,baseball,1/1/2001,86,76
SD,baseball,1/1/2001,79,83
COL,baseball,1/1/2001,73,89
NYY,baseball,1/1/2002,103,58
BOS,baseball,1/1/2002,93,69
TOR,baseball,1/1/2002,78,84
BAL,baseball,1/1/2002,67,95
TB,baseball,1/1/2002,55,106
MIN,baseball,1/1/2002,94,67
CHW,baseball,1/1/2002,81,81
CLE,baseball,1/1/2002,74,88
KC,baseball,1/1/2002,62,100
DET,baseball,1/1/2002,55,106
OAK,baseball,1/1/2002,103,59
LAA,baseball,1/1/2002,99,63
SEA,baseball,1/1/2002,93,69
TEX,baseball,1/1/2002,72,90
ATL,baseball,1/1/2002,101,59
MTL,baseball,1/1/2002,83,79
PHI,baseball,1/1/2002,80,81
MIA,baseball,1/1/2002,79,83
NYM,baseball,1/1/2002,75,86
STL,baseball,1/1/2002,97,65
HOU,baseball,1/1/2002,84,78
CIN,baseball,1/1/2002,78,84
PIT,baseball,1/1/2002,72,89
CHC,baseball,1/1/2002,67,95
MIL,baseball,1/1/2002,56,106
ARI,baseball,1/1/2002,98,64
SF,baseball,1/1/2002,95,66
LAD,baseball,1/1/2002,92,70
COL,baseball,1/1/2002,73,89
SD,baseball,1/1/2002,66,96
NYY,baseball,1/1/2003,101,61
BOS,baseball,1/1/2003,95,67
TOR,baseball,1/1/2003,86,76
BAL,baseball,1/1/2003,71,91
TB,baseball,1/1/2003,63,99
MIN,baseball,1/1/2003,90,72
CHW,baseball,1/1/2003,86,76
KC,baseball,1/1/2003,83,79
CLE,baseball,1/1/2003,68,94
DET,baseball,1/1/2003,43,119
OAK,baseball,1/1/2003,96,66
SEA,baseball,1/1/2003,93,69
LAA,baseball,1/1/2003,77,85
TEX,baseball,1/1/2003,71,91
ATL,baseball,1/1/2003,101,61
MIA,baseball,1/1/2003,91,71
PHI,baseball,1/1/2003,86,76
MTL,baseball,1/1/2003,83,79
NYM,baseball,1/1/2003,66,95
CHC,baseball,1/1/2003,88,74
HOU,baseball,1/1/2003,87,75
STL,baseball,1/1/2003,85,77
PIT,baseball,1/1/2003,75,87
CIN,baseball,1/1/2003,69,93
MIL,baseball,1/1/2003,68,94
SF,baseball,1/1/2003,100,61
LAD,baseball,1/1/2003,85,77
ARI,baseball,1/1/2003,84,78
COL,baseball,1/1/2003,74,88
SD,baseball,1/1/2003,64,98
NYY,baseball,1/1/2004,101,61
BOS,baseball,1/1/2004,98,64
BAL,baseball,1/1/2004,78,84
TB,baseball,1/1/2004,70,91
TOR,baseball,1/1/2004,67,94
MIN,baseball,1/1/2004,92,70
CHW,baseball,1/1/2004,83,79
CLE,baseball,1/1/2004,80,82
DET,baseball,1/1/2004,72,90
KC,baseball,1/1/2004,58,104
LAA,baseball,1/1/2004,92,70
OAK,baseball,1/1/2004,91,71
TEX,baseball,1/1/2004,89,73
SEA,baseball,1/1/2004,63,99
ATL,baseball,1/1/2004,96,66
PHI,baseball,1/1/2004,86,76
MIA,baseball,1/1/2004,83,79
NYM,baseball,1/1/2004,71,91
MTL,baseball,1/1/2004,67,95
STL,baseball,1/1/2004,105,57
HOU,baseball,1/1/2004,92,70
CHC,baseball,1/1/2004,89,73
CIN,baseball,1/1/2004,76,86
